system:index,date,id,mean,.geo
20230503T02_0,2023-05-03,Point1,5363009.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T03_0,2023-05-03,Point1,8595066.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T04_0,2023-05-03,Point1,1.1909544E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T05_0,2023-05-03,Point1,1.5113997E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T06_0,2023-05-03,Point1,1.7790312E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T07_0,2023-05-03,Point1,2.0093456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T08_0,2023-05-03,Point1,2.1764944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T09_0,2023-05-03,Point1,2.2708772E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T10_0,2023-05-03,Point1,2.3012332E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T11_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T12_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T13_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T14_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T15_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T16_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T17_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T18_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T19_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T20_0,2023-05-03,Point1,2.302405E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T21_0,2023-05-03,Point1,2.3037918E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T22_0,2023-05-03,Point1,2.327118E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T23_0,2023-05-03,Point1,2.3891846E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T00_0,2023-05-04,Point1,2.5071282E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T01_0,2023-05-04,Point1,1529302.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T02_0,2023-05-04,Point1,3705823.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T03_0,2023-05-04,Point1,6202358.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T04_0,2023-05-04,Point1,8778066.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T05_0,2023-05-04,Point1,1.097332E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T06_0,2023-05-04,Point1,1.3006616E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T07_0,2023-05-04,Point1,1.4312202E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T08_0,2023-05-04,Point1,1.5240088E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T09_0,2023-05-04,Point1,1.5761416E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T10_0,2023-05-04,Point1,1.5915462E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T11_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T12_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T13_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T14_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T15_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T16_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T17_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T18_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T19_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T20_0,2023-05-04,Point1,1.5924776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T21_0,2023-05-04,Point1,1.5926772E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T22_0,2023-05-04,Point1,1.5965278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230504T23_0,2023-05-04,Point1,1.6071588E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T00_0,2023-05-05,Point1,1.624074E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T01_0,2023-05-05,Point1,292832.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T02_0,2023-05-05,Point1,544556.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T03_0,2023-05-05,Point1,865789.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T04_0,2023-05-05,Point1,1170745.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T05_0,2023-05-05,Point1,1596314.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T06_0,2023-05-05,Point1,1916120.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T07_0,2023-05-05,Point1,2072682.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T08_0,2023-05-05,Point1,2198238.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T09_0,2023-05-05,Point1,2257446.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T10_0,2023-05-05,Point1,2274970.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T11_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T12_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T13_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T14_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T15_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T16_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T17_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T18_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T19_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T20_0,2023-05-05,Point1,2275932.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T21_0,2023-05-05,Point1,2276934.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T22_0,2023-05-05,Point1,2295330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230505T23_0,2023-05-05,Point1,2329418.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T00_0,2023-05-06,Point1,2387676.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T01_0,2023-05-06,Point1,142386.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T02_0,2023-05-06,Point1,302917.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T03_0,2023-05-06,Point1,465460.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T04_0,2023-05-06,Point1,755561.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T05_0,2023-05-06,Point1,979192.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T06_0,2023-05-06,Point1,1248452.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T07_0,2023-05-06,Point1,1404802.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T08_0,2023-05-06,Point1,1562136.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T09_0,2023-05-06,Point1,1719716.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T10_0,2023-05-06,Point1,1789170.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T11_0,2023-05-06,Point1,1792534.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T12_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T13_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T14_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T15_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T16_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T17_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T18_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T19_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T20_0,2023-05-06,Point1,1792536.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T21_0,2023-05-06,Point1,1801016.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T22_0,2023-05-06,Point1,1882800.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230506T23_0,2023-05-06,Point1,2287532.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T00_0,2023-05-07,Point1,2810780.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T01_0,2023-05-07,Point1,622928.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T02_0,2023-05-07,Point1,1880155.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T03_0,2023-05-07,Point1,3315054.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T04_0,2023-05-07,Point1,4467109.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T05_0,2023-05-07,Point1,5435412.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T06_0,2023-05-07,Point1,6506520.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T07_0,2023-05-07,Point1,7340384.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T08_0,2023-05-07,Point1,8327518.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T09_0,2023-05-07,Point1,9103326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T10_0,2023-05-07,Point1,9443976.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T11_0,2023-05-07,Point1,9463210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T12_0,2023-05-07,Point1,9463210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T13_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T14_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T15_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T16_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T17_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T18_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T19_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T20_0,2023-05-07,Point1,9463212.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T21_0,2023-05-07,Point1,9489200.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T22_0,2023-05-07,Point1,9892088.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230507T23_0,2023-05-07,Point1,1.0966644E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T00_0,2023-05-08,Point1,1.276218E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T01_0,2023-05-08,Point1,2426832.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T02_0,2023-05-08,Point1,5366405.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T03_0,2023-05-08,Point1,8626122.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T04_0,2023-05-08,Point1,1.1996886E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T05_0,2023-05-08,Point1,1.5222704E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T06_0,2023-05-08,Point1,1.8165078E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T07_0,2023-05-08,Point1,2.0552748E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T08_0,2023-05-08,Point1,2.2307602E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T09_0,2023-05-08,Point1,2.3331034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T10_0,2023-05-08,Point1,2.37088E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T11_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T12_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T13_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T14_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T15_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T16_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T17_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T18_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T19_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T20_0,2023-05-08,Point1,2.372963E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T21_0,2023-05-08,Point1,2.3757572E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T22_0,2023-05-08,Point1,2.4165798E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230508T23_0,2023-05-08,Point1,2.5239016E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T00_0,2023-05-09,Point1,2.7007158E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T01_0,2023-05-09,Point1,2376716.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T02_0,2023-05-09,Point1,5297552.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T03_0,2023-05-09,Point1,8556177.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T04_0,2023-05-09,Point1,1.1922385E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T05_0,2023-05-09,Point1,1.5161688E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T06_0,2023-05-09,Point1,1.8039726E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T07_0,2023-05-09,Point1,2.0432492E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T08_0,2023-05-09,Point1,2.218498E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T09_0,2023-05-09,Point1,2.3222968E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T10_0,2023-05-09,Point1,2.3603492E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T11_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T12_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T13_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T14_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T15_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T16_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T17_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T18_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T19_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T20_0,2023-05-09,Point1,2.3625764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T21_0,2023-05-09,Point1,2.3655252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T22_0,2023-05-09,Point1,2.403766E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230509T23_0,2023-05-09,Point1,2.4877524E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T00_0,2023-05-10,Point1,2.6131588E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T01_0,2023-05-10,Point1,1471446.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T02_0,2023-05-10,Point1,3995234.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T03_0,2023-05-10,Point1,6991941.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T04_0,2023-05-10,Point1,1.0086787E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T05_0,2023-05-10,Point1,1.3098016E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T06_0,2023-05-10,Point1,1.5820874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T07_0,2023-05-10,Point1,1.8077004E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T08_0,2023-05-10,Point1,1.9789282E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T09_0,2023-05-10,Point1,2.0831634E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T10_0,2023-05-10,Point1,2.1214912E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T11_0,2023-05-10,Point1,2.1238802E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T12_0,2023-05-10,Point1,2.1238802E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T13_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T14_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T15_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T16_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T17_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T18_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T19_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T20_0,2023-05-10,Point1,2.12388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T21_0,2023-05-10,Point1,2.1271252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T22_0,2023-05-10,Point1,2.1687252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230510T23_0,2023-05-10,Point1,2.275808E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
