system:index,date,id,mean,.geo
20210922T00_0,2021-09-22,Point1,1.4441392E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T01_0,2021-09-22,Point1,1129022.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T02_0,2021-09-22,Point1,2663361.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T03_0,2021-09-22,Point1,4828777.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T04_0,2021-09-22,Point1,7047474.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T05_0,2021-09-22,Point1,9211266.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T06_0,2021-09-22,Point1,1.1186428E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T07_0,2021-09-22,Point1,1.2624378E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T08_0,2021-09-22,Point1,1.3406854E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T09_0,2021-09-22,Point1,1.3789368E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T10_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T11_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T12_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T13_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T14_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T15_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T16_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T17_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T18_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T19_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T20_0,2021-09-22,Point1,1.3816242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T21_0,2021-09-22,Point1,1.3816242833358765E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T22_0,2021-09-22,Point1,1.3878011067626953E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210922T23_0,2021-09-22,Point1,1.442354375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T00_0,2021-09-23,Point1,1.5610285987548828E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T01_0,2021-09-23,Point1,1818305.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T02_0,2021-09-23,Point1,3919262.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T03_0,2021-09-23,Point1,6164083.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T04_0,2021-09-23,Point1,8016268.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T05_0,2021-09-23,Point1,9747916.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T06_0,2021-09-23,Point1,1.1244476E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T07_0,2021-09-23,Point1,1.2136808E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T08_0,2021-09-23,Point1,1.275354E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T09_0,2021-09-23,Point1,1.295195E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T10_0,2021-09-23,Point1,1.2968252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T11_0,2021-09-23,Point1,1.2968252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T12_0,2021-09-23,Point1,1.2968252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T13_0,2021-09-23,Point1,1.29682524921875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T14_0,2021-09-23,Point1,1.296825146875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T15_0,2021-09-23,Point1,1.296825298046875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T16_0,2021-09-23,Point1,1.2968250828125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T17_0,2021-09-23,Point1,1.29682509375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T18_0,2021-09-23,Point1,1.29682523125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T19_0,2021-09-23,Point1,1.2968251875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T20_0,2021-09-23,Point1,1.29682515E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T21_0,2021-09-23,Point1,1.29682521875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T22_0,2021-09-23,Point1,1.3022479E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210923T23_0,2021-09-23,Point1,1.35481500625E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T00_0,2021-09-24,Point1,1.47241811875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T01_0,2021-09-24,Point1,1700677.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T02_0,2021-09-24,Point1,3812600.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T03_0,2021-09-24,Point1,6047452.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T04_0,2021-09-24,Point1,8464786.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T05_0,2021-09-24,Point1,9997464.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T06_0,2021-09-24,Point1,1.159522E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T07_0,2021-09-24,Point1,1.2873504E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T08_0,2021-09-24,Point1,1.3560712E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T09_0,2021-09-24,Point1,1.390646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T10_0,2021-09-24,Point1,1.3926748E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T11_0,2021-09-24,Point1,1.3926748E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T12_0,2021-09-24,Point1,1.3926748E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T13_0,2021-09-24,Point1,1.3926749916503906E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T14_0,2021-09-24,Point1,1.392674930859375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T15_0,2021-09-24,Point1,1.3926749125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T16_0,2021-09-24,Point1,1.39267485546875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T17_0,2021-09-24,Point1,1.3926750125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T18_0,2021-09-24,Point1,1.39267490625E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T19_0,2021-09-24,Point1,1.3926749375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T20_0,2021-09-24,Point1,1.3926749375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T21_0,2021-09-24,Point1,1.3926749375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T22_0,2021-09-24,Point1,1.39625766875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210924T23_0,2021-09-24,Point1,1.42412206875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T00_0,2021-09-25,Point1,1.49139646875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T01_0,2021-09-25,Point1,938973.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T02_0,2021-09-25,Point1,1952619.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T03_0,2021-09-25,Point1,2910055.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T04_0,2021-09-25,Point1,3848720.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T05_0,2021-09-25,Point1,4493128.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T06_0,2021-09-25,Point1,5281660.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T07_0,2021-09-25,Point1,5963800.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T08_0,2021-09-25,Point1,6618176.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T09_0,2021-09-25,Point1,6900346.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T10_0,2021-09-25,Point1,6913946.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T11_0,2021-09-25,Point1,6913946.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T12_0,2021-09-25,Point1,6913946.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T13_0,2021-09-25,Point1,6913945.876953125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T14_0,2021-09-25,Point1,6913947.05078125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T15_0,2021-09-25,Point1,6913947.73828125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T16_0,2021-09-25,Point1,6913948.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T17_0,2021-09-25,Point1,6913947.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T18_0,2021-09-25,Point1,6913947.0625,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T19_0,2021-09-25,Point1,6913946.5625,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T20_0,2021-09-25,Point1,6913947.375,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T21_0,2021-09-25,Point1,6913947.375,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T22_0,2021-09-25,Point1,6941591.375,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210925T23_0,2021-09-25,Point1,7201417.375,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T00_0,2021-09-26,Point1,7839385.375,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T01_0,2021-09-26,Point1,1164955.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T02_0,2021-09-26,Point1,3055045.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T03_0,2021-09-26,Point1,5144809.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T04_0,2021-09-26,Point1,7449649.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T05_0,2021-09-26,Point1,9732224.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T06_0,2021-09-26,Point1,1.1597968E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T07_0,2021-09-26,Point1,1.2432404E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T08_0,2021-09-26,Point1,1.2859908E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T09_0,2021-09-26,Point1,1.3070908E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T10_0,2021-09-26,Point1,1.3082646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T11_0,2021-09-26,Point1,1.3082646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T12_0,2021-09-26,Point1,1.3082646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T13_0,2021-09-26,Point1,1.3082646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T14_0,2021-09-26,Point1,1.308264749609375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T15_0,2021-09-26,Point1,1.30826467265625E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T16_0,2021-09-26,Point1,1.3082646125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T17_0,2021-09-26,Point1,1.308264625E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T18_0,2021-09-26,Point1,1.30826463125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T19_0,2021-09-26,Point1,1.3082646875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T20_0,2021-09-26,Point1,1.3082646875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T21_0,2021-09-26,Point1,1.3082646875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T22_0,2021-09-26,Point1,1.3097886875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210926T23_0,2021-09-26,Point1,1.3446268875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T00_0,2021-09-27,Point1,1.4081370875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T01_0,2021-09-27,Point1,936492.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T02_0,2021-09-27,Point1,2623214.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T03_0,2021-09-27,Point1,4721434.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T04_0,2021-09-27,Point1,7165636.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T05_0,2021-09-27,Point1,9579666.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T06_0,2021-09-27,Point1,1.1701694E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T07_0,2021-09-27,Point1,1.2284262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T08_0,2021-09-27,Point1,1.2602284E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T09_0,2021-09-27,Point1,1.2699096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T10_0,2021-09-27,Point1,1.270116E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T11_0,2021-09-27,Point1,1.270116E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T12_0,2021-09-27,Point1,1.270116E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T13_0,2021-09-27,Point1,1.270116E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T14_0,2021-09-27,Point1,1.270116E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T15_0,2021-09-27,Point1,1.2701161E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T16_0,2021-09-27,Point1,1.270116025E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T17_0,2021-09-27,Point1,1.27011596875E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T18_0,2021-09-27,Point1,1.27011604375E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T19_0,2021-09-27,Point1,1.270115975E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T20_0,2021-09-27,Point1,1.27011603125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T21_0,2021-09-27,Point1,1.27011603125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T22_0,2021-09-27,Point1,1.27195263125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210927T23_0,2021-09-27,Point1,1.30339063125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T00_0,2021-09-28,Point1,1.38391783125E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T01_0,2021-09-28,Point1,1390763.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T02_0,2021-09-28,Point1,2727204.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T03_0,2021-09-28,Point1,3997826.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T04_0,2021-09-28,Point1,5167822.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T05_0,2021-09-28,Point1,5891768.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T06_0,2021-09-28,Point1,6830834.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T07_0,2021-09-28,Point1,7483216.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T08_0,2021-09-28,Point1,7810696.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T09_0,2021-09-28,Point1,7965840.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T10_0,2021-09-28,Point1,7967506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T11_0,2021-09-28,Point1,7967506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T12_0,2021-09-28,Point1,7967506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T13_0,2021-09-28,Point1,7967506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T14_0,2021-09-28,Point1,7967506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T15_0,2021-09-28,Point1,7967506.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T16_0,2021-09-28,Point1,7967506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T17_0,2021-09-28,Point1,7967504.5625,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T18_0,2021-09-28,Point1,7967504.9375,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T19_0,2021-09-28,Point1,7967505.125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T20_0,2021-09-28,Point1,7967505.125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T21_0,2021-09-28,Point1,7967505.125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T22_0,2021-09-28,Point1,7976017.125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210928T23_0,2021-09-28,Point1,8014707.125,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210929T00_0,2021-09-29,Point1,8076224.625,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210929T01_0,2021-09-29,Point1,161853.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210929T02_0,2021-09-29,Point1,322646.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210929T03_0,2021-09-29,Point1,481573.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
