system:index,date,id,mean,.geo
20200724T01_0,2020-07-24,Point1,302723.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T02_0,2020-07-24,Point1,681046.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T03_0,2020-07-24,Point1,1146546.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T04_0,2020-07-24,Point1,1735042.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T05_0,2020-07-24,Point1,2423262.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T06_0,2020-07-24,Point1,3681832.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T07_0,2020-07-24,Point1,4650558.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T08_0,2020-07-24,Point1,5471836.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T09_0,2020-07-24,Point1,6153422.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T10_0,2020-07-24,Point1,6467064.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T11_0,2020-07-24,Point1,6519938.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T12_0,2020-07-24,Point1,6519938.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T13_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T14_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T15_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T16_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T17_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T18_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T19_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T20_0,2020-07-24,Point1,6519940.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T21_0,2020-07-24,Point1,6531596.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T22_0,2020-07-24,Point1,6767572.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200724T23_0,2020-07-24,Point1,7455356.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T00_0,2020-07-25,Point1,8581652.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T01_0,2020-07-25,Point1,1593727.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T02_0,2020-07-25,Point1,3240051.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T03_0,2020-07-25,Point1,5342326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T04_0,2020-07-25,Point1,7772143.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T05_0,2020-07-25,Point1,1.0040358E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T06_0,2020-07-25,Point1,1.2251646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T07_0,2020-07-25,Point1,1.396323E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T08_0,2020-07-25,Point1,1.5100696E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T09_0,2020-07-25,Point1,1.570426E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T10_0,2020-07-25,Point1,1.6088634E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T11_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T12_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T13_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T14_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T15_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T16_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T17_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T18_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T19_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T20_0,2020-07-25,Point1,1.6144232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T21_0,2020-07-25,Point1,1.6156196E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T22_0,2020-07-25,Point1,1.6372922E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200725T23_0,2020-07-25,Point1,1.7167416E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T00_0,2020-07-26,Point1,1.8633876E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T01_0,2020-07-26,Point1,1979684.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T02_0,2020-07-26,Point1,4144395.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T03_0,2020-07-26,Point1,5823173.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T04_0,2020-07-26,Point1,8210036.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T05_0,2020-07-26,Point1,1.0532906E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T06_0,2020-07-26,Point1,1.2714484E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T07_0,2020-07-26,Point1,1.362953E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T08_0,2020-07-26,Point1,1.4708652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T09_0,2020-07-26,Point1,1.5315866E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T10_0,2020-07-26,Point1,1.5592464E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T11_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T12_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T13_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T14_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T15_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T16_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T17_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T18_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T19_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T20_0,2020-07-26,Point1,1.5633268E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T21_0,2020-07-26,Point1,1.563706E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T22_0,2020-07-26,Point1,1.5678968E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200726T23_0,2020-07-26,Point1,1.573056E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T00_0,2020-07-27,Point1,1.5885214E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T01_0,2020-07-27,Point1,326664.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T02_0,2020-07-27,Point1,716902.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T03_0,2020-07-27,Point1,981580.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T04_0,2020-07-27,Point1,1400582.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T05_0,2020-07-27,Point1,1813942.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T06_0,2020-07-27,Point1,2312076.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T07_0,2020-07-27,Point1,2991344.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T08_0,2020-07-27,Point1,3416178.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T09_0,2020-07-27,Point1,3632008.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T10_0,2020-07-27,Point1,3712050.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T11_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T12_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T13_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T14_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T15_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T16_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T17_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T18_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T19_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T20_0,2020-07-27,Point1,3735082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T21_0,2020-07-27,Point1,3742918.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T22_0,2020-07-27,Point1,3846344.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200727T23_0,2020-07-27,Point1,4256648.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T00_0,2020-07-28,Point1,5210314.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T01_0,2020-07-28,Point1,1375210.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T02_0,2020-07-28,Point1,3201038.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T03_0,2020-07-28,Point1,4978493.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T04_0,2020-07-28,Point1,6338202.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T05_0,2020-07-28,Point1,7215895.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T06_0,2020-07-28,Point1,7747530.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T07_0,2020-07-28,Point1,8102304.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T08_0,2020-07-28,Point1,8419184.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T09_0,2020-07-28,Point1,8734284.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T10_0,2020-07-28,Point1,8859008.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T11_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T12_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T13_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T14_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T15_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T16_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T17_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T18_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T19_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T20_0,2020-07-28,Point1,8879952.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T21_0,2020-07-28,Point1,8881392.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T22_0,2020-07-28,Point1,8911796.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200728T23_0,2020-07-28,Point1,8979582.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T00_0,2020-07-29,Point1,9113504.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T01_0,2020-07-29,Point1,262607.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T02_0,2020-07-29,Point1,392198.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T03_0,2020-07-29,Point1,866254.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T04_0,2020-07-29,Point1,1185028.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T05_0,2020-07-29,Point1,1393470.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T06_0,2020-07-29,Point1,1664916.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T07_0,2020-07-29,Point1,2348492.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T08_0,2020-07-29,Point1,2556610.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T09_0,2020-07-29,Point1,2703420.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T10_0,2020-07-29,Point1,2803526.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T11_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T12_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T13_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T14_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T15_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T16_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T17_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T18_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T19_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T20_0,2020-07-29,Point1,2814326.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T21_0,2020-07-29,Point1,2815900.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T22_0,2020-07-29,Point1,2834840.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200729T23_0,2020-07-29,Point1,2914538.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T00_0,2020-07-30,Point1,3059866.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T01_0,2020-07-30,Point1,265595.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T02_0,2020-07-30,Point1,841381.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T03_0,2020-07-30,Point1,1642797.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T04_0,2020-07-30,Point1,3308717.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T05_0,2020-07-30,Point1,5342182.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T06_0,2020-07-30,Point1,7145000.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T07_0,2020-07-30,Point1,8749838.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T08_0,2020-07-30,Point1,9879246.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T09_0,2020-07-30,Point1,1.0661026E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T10_0,2020-07-30,Point1,1.096721E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T11_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T12_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T13_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T14_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T15_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T16_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T17_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T18_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T19_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T20_0,2020-07-30,Point1,1.1015662E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T21_0,2020-07-30,Point1,1.1021164E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T22_0,2020-07-30,Point1,1.1150874E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200730T23_0,2020-07-30,Point1,1.1589468E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T00_0,2020-07-31,Point1,1.225997E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T01_0,2020-07-31,Point1,875540.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T02_0,2020-07-31,Point1,1987289.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T03_0,2020-07-31,Point1,3203461.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T04_0,2020-07-31,Point1,4493943.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T05_0,2020-07-31,Point1,5526845.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T06_0,2020-07-31,Point1,6763082.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T07_0,2020-07-31,Point1,8399528.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T08_0,2020-07-31,Point1,9545674.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T09_0,2020-07-31,Point1,1.0262902E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T10_0,2020-07-31,Point1,1.0582204E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T11_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T12_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T13_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T14_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T15_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T16_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T17_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T18_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T19_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T20_0,2020-07-31,Point1,1.0622402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T21_0,2020-07-31,Point1,1.0624816E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T22_0,2020-07-31,Point1,1.0652712E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200731T23_0,2020-07-31,Point1,1.0757164E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T00_0,2020-08-01,Point1,1.0954782E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T01_0,2020-08-01,Point1,341328.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T02_0,2020-08-01,Point1,575852.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T03_0,2020-08-01,Point1,844113.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T04_0,2020-08-01,Point1,1144199.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T05_0,2020-08-01,Point1,1526252.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T06_0,2020-08-01,Point1,1962502.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T07_0,2020-08-01,Point1,2220902.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T08_0,2020-08-01,Point1,2281376.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T09_0,2020-08-01,Point1,2366684.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T10_0,2020-08-01,Point1,2400072.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T11_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T12_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T13_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T14_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T15_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T16_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T17_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T18_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T19_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T20_0,2020-08-01,Point1,2405922.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T21_0,2020-08-01,Point1,2407650.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T22_0,2020-08-01,Point1,2425534.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200801T23_0,2020-08-01,Point1,2490742.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T00_0,2020-08-02,Point1,2707920.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T01_0,2020-08-02,Point1,418541.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T02_0,2020-08-02,Point1,725672.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T03_0,2020-08-02,Point1,1135900.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T04_0,2020-08-02,Point1,1521092.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T05_0,2020-08-02,Point1,1695596.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T06_0,2020-08-02,Point1,2008300.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T07_0,2020-08-02,Point1,2224754.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T08_0,2020-08-02,Point1,2409134.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T09_0,2020-08-02,Point1,2538948.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T10_0,2020-08-02,Point1,2621182.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T11_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T12_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T13_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T14_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T15_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T16_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T17_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T18_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T19_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T20_0,2020-08-02,Point1,2634330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T21_0,2020-08-02,Point1,2634944.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T22_0,2020-08-02,Point1,2661804.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200802T23_0,2020-08-02,Point1,2752616.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T00_0,2020-08-03,Point1,3011930.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T01_0,2020-08-03,Point1,356162.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T02_0,2020-08-03,Point1,570237.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20200803T03_0,2020-08-03,Point1,821703.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
