system:index,date,id,mean,.geo
20220722T01_0,2022-07-22,Point1,1594656.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T02_0,2022-07-22,Point1,3713958.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T03_0,2022-07-22,Point1,6081418.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T04_0,2022-07-22,Point1,8280743.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T05_0,2022-07-22,Point1,1.0677823E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T06_0,2022-07-22,Point1,1.2488444E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T07_0,2022-07-22,Point1,1.435932E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T08_0,2022-07-22,Point1,1.5603562E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T09_0,2022-07-22,Point1,1.6418894E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T10_0,2022-07-22,Point1,1.6660622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T11_0,2022-07-22,Point1,1.6712618E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T12_0,2022-07-22,Point1,1.6712618E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T13_0,2022-07-22,Point1,1.6712618E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T14_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T15_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T16_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T17_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T18_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T19_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T20_0,2022-07-22,Point1,1.671262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T21_0,2022-07-22,Point1,1.6730978E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T22_0,2022-07-22,Point1,1.6991924E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220722T23_0,2022-07-22,Point1,1.760847E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T00_0,2022-07-23,Point1,1.872314E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T01_0,2022-07-23,Point1,1902675.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T02_0,2022-07-23,Point1,3506046.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T03_0,2022-07-23,Point1,4750802.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T04_0,2022-07-23,Point1,5513136.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T05_0,2022-07-23,Point1,6131364.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T06_0,2022-07-23,Point1,6617574.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T07_0,2022-07-23,Point1,6960950.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T08_0,2022-07-23,Point1,7285608.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T09_0,2022-07-23,Point1,7397102.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T10_0,2022-07-23,Point1,7445814.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T11_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T12_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T13_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T14_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T15_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T16_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T17_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T18_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T19_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T20_0,2022-07-23,Point1,7457106.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T21_0,2022-07-23,Point1,7463182.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T22_0,2022-07-23,Point1,7547504.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220723T23_0,2022-07-23,Point1,7738390.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T00_0,2022-07-24,Point1,8126652.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T01_0,2022-07-24,Point1,510641.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T02_0,2022-07-24,Point1,1081521.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T03_0,2022-07-24,Point1,1983506.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T04_0,2022-07-24,Point1,3472797.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T05_0,2022-07-24,Point1,4841878.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T06_0,2022-07-24,Point1,6129824.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T07_0,2022-07-24,Point1,7614196.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T08_0,2022-07-24,Point1,8587508.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T09_0,2022-07-24,Point1,9279194.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T10_0,2022-07-24,Point1,9591242.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T11_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T12_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T13_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T14_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T15_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T16_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T17_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T18_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T19_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T20_0,2022-07-24,Point1,9642556.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T21_0,2022-07-24,Point1,9663838.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T22_0,2022-07-24,Point1,9982320.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220724T23_0,2022-07-24,Point1,1.0864032E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T00_0,2022-07-25,Point1,1.2419736E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T01_0,2022-07-25,Point1,2172691.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T02_0,2022-07-25,Point1,4715310.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T03_0,2022-07-25,Point1,7497409.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T04_0,2022-07-25,Point1,1.0623992E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T05_0,2022-07-25,Point1,1.3610058E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T06_0,2022-07-25,Point1,1.6284782E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T07_0,2022-07-25,Point1,1.845018E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T08_0,2022-07-25,Point1,2.0114078E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T09_0,2022-07-25,Point1,2.118935E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T10_0,2022-07-25,Point1,2.1670424E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T11_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T12_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T13_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T14_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T15_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T16_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T17_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T18_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T19_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T20_0,2022-07-25,Point1,2.1739096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T21_0,2022-07-25,Point1,2.1759222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T22_0,2022-07-25,Point1,2.2080904E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220725T23_0,2022-07-25,Point1,2.2973346E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T00_0,2022-07-26,Point1,2.454509E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T01_0,2022-07-26,Point1,2178967.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T02_0,2022-07-26,Point1,4851270.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T03_0,2022-07-26,Point1,7739921.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T04_0,2022-07-26,Point1,1.0706295E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T05_0,2022-07-26,Point1,1.3122252E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T06_0,2022-07-26,Point1,1.5473344E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T07_0,2022-07-26,Point1,1.7662392E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T08_0,2022-07-26,Point1,1.9200388E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T09_0,2022-07-26,Point1,2.0183096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T10_0,2022-07-26,Point1,2.0613624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T11_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T12_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T13_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T14_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T15_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T16_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T17_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T18_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T19_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T20_0,2022-07-26,Point1,2.0670174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T21_0,2022-07-26,Point1,2.0686972E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T22_0,2022-07-26,Point1,2.09304E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220726T23_0,2022-07-26,Point1,2.1448936E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T00_0,2022-07-27,Point1,2.2205382E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T01_0,2022-07-27,Point1,1150537.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T02_0,2022-07-27,Point1,2741671.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T03_0,2022-07-27,Point1,4508554.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T04_0,2022-07-27,Point1,6425815.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T05_0,2022-07-27,Point1,8654406.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T06_0,2022-07-27,Point1,1.0995908E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T07_0,2022-07-27,Point1,1.290973E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T08_0,2022-07-27,Point1,1.4311646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T09_0,2022-07-27,Point1,1.5142088E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T10_0,2022-07-27,Point1,1.5582888E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T11_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T12_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T13_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T14_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T15_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T16_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T17_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T18_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T19_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T20_0,2022-07-27,Point1,1.5643142E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T21_0,2022-07-27,Point1,1.5657806E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T22_0,2022-07-27,Point1,1.5934454E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220727T23_0,2022-07-27,Point1,1.66599E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T00_0,2022-07-28,Point1,1.7968492E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T01_0,2022-07-28,Point1,1987217.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T02_0,2022-07-28,Point1,4140428.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T03_0,2022-07-28,Point1,6673631.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T04_0,2022-07-28,Point1,9214410.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T05_0,2022-07-28,Point1,1.181361E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T06_0,2022-07-28,Point1,1.4121008E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T07_0,2022-07-28,Point1,1.6202308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T08_0,2022-07-28,Point1,1.7754852E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T09_0,2022-07-28,Point1,1.8664516E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T10_0,2022-07-28,Point1,1.910937E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T11_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T12_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T13_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T14_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T15_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T16_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T17_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T18_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T19_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T20_0,2022-07-28,Point1,1.9156274E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T21_0,2022-07-28,Point1,1.917139E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T22_0,2022-07-28,Point1,1.944938E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220728T23_0,2022-07-28,Point1,2.0207432E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T00_0,2022-07-29,Point1,2.166402E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T01_0,2022-07-29,Point1,1953356.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T02_0,2022-07-29,Point1,4328786.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T03_0,2022-07-29,Point1,6867521.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T04_0,2022-07-29,Point1,9627579.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T05_0,2022-07-29,Point1,1.2530052E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T06_0,2022-07-29,Point1,1.5241098E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T07_0,2022-07-29,Point1,1.7306366E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T08_0,2022-07-29,Point1,1.8916326E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T09_0,2022-07-29,Point1,1.9828222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T10_0,2022-07-29,Point1,2.0222014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T11_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T12_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T13_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T14_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T15_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T16_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T17_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T18_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T19_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T20_0,2022-07-29,Point1,2.026679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T21_0,2022-07-29,Point1,2.0281478E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T22_0,2022-07-29,Point1,2.0586952E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220729T23_0,2022-07-29,Point1,2.1466314E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T00_0,2022-07-30,Point1,2.2853872E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T01_0,2022-07-30,Point1,1911345.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T02_0,2022-07-30,Point1,4236940.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T03_0,2022-07-30,Point1,7095160.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T04_0,2022-07-30,Point1,9728735.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T05_0,2022-07-30,Point1,1.2502701E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T06_0,2022-07-30,Point1,1.4882516E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T07_0,2022-07-30,Point1,1.6712886E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T08_0,2022-07-30,Point1,1.7760592E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T09_0,2022-07-30,Point1,1.8508114E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T10_0,2022-07-30,Point1,1.8889798E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T11_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T12_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T13_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T14_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T15_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T16_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T17_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T18_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T19_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T20_0,2022-07-30,Point1,1.8932934E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T21_0,2022-07-30,Point1,1.8944758E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T22_0,2022-07-30,Point1,1.9081968E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220730T23_0,2022-07-30,Point1,1.946701E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T00_0,2022-07-31,Point1,2.0038078E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T01_0,2022-07-31,Point1,412304.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T02_0,2022-07-31,Point1,701550.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T03_0,2022-07-31,Point1,1047918.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T04_0,2022-07-31,Point1,1369815.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T05_0,2022-07-31,Point1,1614073.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T06_0,2022-07-31,Point1,1865120.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T07_0,2022-07-31,Point1,1986960.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T08_0,2022-07-31,Point1,2071812.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T09_0,2022-07-31,Point1,2144368.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T10_0,2022-07-31,Point1,2182924.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T11_0,2022-07-31,Point1,2186872.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220731T12_0,2022-07-31,Point1,2186872.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
