system:index,date,day,month,solar_radiation,year,.geo
20140827,2014-08-27,27.0,8.0,1.5881018E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140828,2014-08-28,28.0,8.0,2.2372612E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140829,2014-08-29,29.0,8.0,1.96265E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140830,2014-08-30,30.0,8.0,2.0022082E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140831,2014-08-31,31.0,8.0,1.9127246E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140901,2014-09-01,1.0,9.0,2.00534E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140902,2014-09-02,2.0,9.0,7126484.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140903,2014-09-03,3.0,9.0,3197930.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140904,2014-09-04,4.0,9.0,1.704385E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140905,2014-09-05,5.0,9.0,1.982807E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140906,2014-09-06,6.0,9.0,2.1013178E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140907,2014-09-07,7.0,9.0,1.9605122E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140908,2014-09-08,8.0,9.0,2.0068156E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140909,2014-09-09,9.0,9.0,2.0708352E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140910,2014-09-10,10.0,9.0,2.1731186E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140911,2014-09-11,11.0,9.0,2.0406512E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140912,2014-09-12,12.0,9.0,1.3244178E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140913,2014-09-13,13.0,9.0,1.6913432E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140914,2014-09-14,14.0,9.0,1.7391566E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140915,2014-09-15,15.0,9.0,1.773754E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140916,2014-09-16,16.0,9.0,2.1128314E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140917,2014-09-17,17.0,9.0,1.2551646E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140918,2014-09-18,18.0,9.0,1.6462188E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140919,2014-09-19,19.0,9.0,2.0057968E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140920,2014-09-20,20.0,9.0,2.00905E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140921,2014-09-21,21.0,9.0,1.7107528E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140922,2014-09-22,22.0,9.0,2.0318462E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140923,2014-09-23,23.0,9.0,1.73338843125E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140924,2014-09-24,24.0,9.0,5303404.375,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140925,2014-09-25,25.0,9.0,1.88626335625E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140926,2014-09-26,26.0,9.0,1.217037775E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140927,2014-09-27,27.0,9.0,1.23060145E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140928,2014-09-28,28.0,9.0,1.09437624375E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140929,2014-09-29,29.0,9.0,4331554.125,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140930,2014-09-30,30.0,9.0,1.381485925E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141001,2014-10-01,1.0,10.0,1.35870845625E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141002,2014-10-02,2.0,10.0,4116498.5,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141003,2014-10-03,3.0,10.0,1.50568019375E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141004,2014-10-04,4.0,10.0,1.71059689375E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141005,2014-10-05,5.0,10.0,1.8003147375E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141006,2014-10-06,6.0,10.0,1.55620316875E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141007,2014-10-07,7.0,10.0,1.6446260984375E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141008,2014-10-08,8.0,10.0,1.649783615234375E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141009,2014-10-09,9.0,10.0,1.73246751796875E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141010,2014-10-10,10.0,10.0,1.7360256E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141011,2014-10-11,11.0,10.0,1.7419246E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141012,2014-10-12,12.0,10.0,1.6913936E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141013,2014-10-13,13.0,10.0,1.6199588E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141014,2014-10-14,14.0,10.0,1.6908776E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141015,2014-10-15,15.0,10.0,1.4973292E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141016,2014-10-16,16.0,10.0,1.5326702E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141017,2014-10-17,17.0,10.0,1.6259956E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141018,2014-10-18,18.0,10.0,1.5786172E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141019,2014-10-19,19.0,10.0,1.3142074E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141020,2014-10-20,20.0,10.0,2087078.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141021,2014-10-21,21.0,10.0,1445106.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141022,2014-10-22,22.0,10.0,1.4753118E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141023,2014-10-23,23.0,10.0,1.4843608E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141024,2014-10-24,24.0,10.0,1.2168288E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141025,2014-10-25,25.0,10.0,1.1445972E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141026,2014-10-26,26.0,10.0,7008370.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141027,2014-10-27,27.0,10.0,1.49906E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141028,2014-10-28,28.0,10.0,1.4965144E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141029,2014-10-29,29.0,10.0,1.3681104E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141030,2014-10-30,30.0,10.0,1.2500016E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141031,2014-10-31,31.0,10.0,5473996.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141101,2014-11-01,1.0,11.0,1.1120388E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141102,2014-11-02,2.0,11.0,1.1597064E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141103,2014-11-03,3.0,11.0,1.3412336E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141104,2014-11-04,4.0,11.0,1.2845476E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141105,2014-11-05,5.0,11.0,9383552.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141106,2014-11-06,6.0,11.0,1.0330384E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141107,2014-11-07,7.0,11.0,1.169258E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141108,2014-11-08,8.0,11.0,5389088.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141109,2014-11-09,9.0,11.0,1.2780328E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141110,2014-11-10,10.0,11.0,1.2707856E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141111,2014-11-11,11.0,11.0,1.064236E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141112,2014-11-12,12.0,11.0,1.0366692E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141113,2014-11-13,13.0,11.0,1.1772428E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141114,2014-11-14,14.0,11.0,1.1639004E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141115,2014-11-15,15.0,11.0,1.1757608E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141116,2014-11-16,16.0,11.0,1.0931272E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141117,2014-11-17,17.0,11.0,9636892.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141118,2014-11-18,18.0,11.0,1.180462E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141119,2014-11-19,19.0,11.0,1.1596084E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141120,2014-11-20,20.0,11.0,1.0922812E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141121,2014-11-21,21.0,11.0,9208092.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141122,2014-11-22,22.0,11.0,3681888.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141123,2014-11-23,23.0,11.0,6807908.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141124,2014-11-24,24.0,11.0,4857776.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141125,2014-11-25,25.0,11.0,7851052.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141126,2014-11-26,26.0,11.0,8826300.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141127,2014-11-27,27.0,11.0,4346388.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141128,2014-11-28,28.0,11.0,2652912.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141129,2014-11-29,29.0,11.0,9759304.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141130,2014-11-30,30.0,11.0,2740780.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141201,2014-12-01,1.0,12.0,9620644.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141202,2014-12-02,2.0,12.0,1.1109484E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141203,2014-12-03,3.0,12.0,7701620.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141204,2014-12-04,4.0,12.0,9027416.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141205,2014-12-05,5.0,12.0,1.039856E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141206,2014-12-06,6.0,12.0,1.0218164E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141207,2014-12-07,7.0,12.0,7791032.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141208,2014-12-08,8.0,12.0,1.0473036E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141209,2014-12-09,9.0,12.0,1.057586E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141210,2014-12-10,10.0,12.0,3036700.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141211,2014-12-11,11.0,12.0,8681952.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141212,2014-12-12,12.0,12.0,9332528.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141213,2014-12-13,13.0,12.0,1.0484476E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141214,2014-12-14,14.0,12.0,9312200.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141215,2014-12-15,15.0,12.0,2831480.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141216,2014-12-16,16.0,12.0,8906568.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141217,2014-12-17,17.0,12.0,1.0105756E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141218,2014-12-18,18.0,12.0,1.0294856E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141219,2014-12-19,19.0,12.0,5326384.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141220,2014-12-20,20.0,12.0,9650508.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141221,2014-12-21,21.0,12.0,8963600.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141222,2014-12-22,22.0,12.0,9107552.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141223,2014-12-23,23.0,12.0,7483888.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141224,2014-12-24,24.0,12.0,9154240.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141225,2014-12-25,25.0,12.0,1.0164768E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141226,2014-12-26,26.0,12.0,1.032922E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141227,2014-12-27,27.0,12.0,8997044.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141228,2014-12-28,28.0,12.0,6822920.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141229,2014-12-29,29.0,12.0,6743388.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20141230,2014-12-30,30.0,12.0,1.020456E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
